reviewId,content,score,at,thumbsUpCount,content_cleaned,sentiment,topic
6ba30427-f86a-4d61-81c7-a5507717e5e2,"Worst dating app ever!, no any free matches don't waste your time. . . . 2025 Update-Still the worst dating app",1,2025-01-06 02:38:56,0,worst dating app ever free match waste time update still worst dating app,0,Matches
d03284a0-18ba-4cf9-bdd1-fb02bb6a4069,"Everything is hidden behind a paywall. Almost no women are real, just bots phishing for Snapchat followers. A 0/5 start app, tinder sucks!",1,2025-01-06 02:36:13,0,everything hidden behind paywall almost woman real bot phishing snapchat follower start app tinder suck,0,Spam/Bots
769208e5-232b-49ac-b010-8ee35ed7eb10,am new,5,2025-01-06 02:20:18,0,new,1,Matches
0e09a664-fe62-4503-a4fe-71c6ba6d9f1c,sucks,1,2025-01-06 02:06:52,0,suck,0,Matches
b1f6510b-5c8c-4dd3-a159-f2c9f740b1c2,It's an app that makes money by keeping you single.,1,2025-01-06 01:58:55,0,app make money keeping single,1,Support
0d022d7d-8561-49e0-8717-d75d44b39c41,Ok,5,2025-01-06 01:35:04,0,ok,1,Support
5426dc32-850b-4e3b-8b21-05caf39d3326,The app falls under free but once you in the app they charge ridiculous prices. Won't be recommending it to others,1,2025-01-06 01:16:16,0,app fall free app charge ridiculous price recommending others,0,Pricing
5a64d164-2d6a-4940-8c65-9fd258b95b64,"I am so irritated with the number of times I match with someone like 2000 miles away from my location. Even if I used the distance filter, I'm still being shown profiles that are way too far away. Also, please make a feature where I can filter my matches (already matched) from how far they are from me.",2,2025-01-06 01:05:37,0,irritated number time match someone like mile away location even used distance filter still shown profile way far away also please make feature filter match already matched far,0,Matches
1caad72f-10e9-41f1-bc21-cef789458a2a,waste of time useless .,1,2025-01-06 00:44:33,0,waste time useless,1,Spam/Bots
9c9fd2df-f6ee-43dd-a0bf-02e0d0eab28c,great app,5,2025-01-06 00:08:37,0,great app,1,User Experience
743cd4ec-e326-488c-bce4-6661f2ea98bc,"***STAY AWAY FROM THIS APP*** There is a high number of fake/scam profiles that they don't allow you to fully report, They control how many matches you get and when you get them, I got 1 in a week, customer service don't respond at all, app isn't cost effective and they overcharge you, i've seen a difference in service received based on how long you subscribe for. I've begun making complaints to Ofcom and the Competition & Markets Authority regarding the disgusting service.",1,2025-01-05 23:32:16,822,stay away app high number fake scam profile allow fully report control many match get get got week customer service respond app cost effective overcharge seen difference service received based long subscribe begun making complaint ofcom competition market authority regarding disgusting service,0,User Experience
fb67d62f-d7e3-42dd-be22-2efcf84fa04b,"What makes me annoyed, there are many trans LGBT account. Cant you filter them based on their profile description?. I dont hate LGBT, but i dont want to support them either.",3,2025-01-05 22:58:43,0,make annoyed many trans lgbt account cant filter based profile description dont hate lgbt dont want support either,0,Support
dc356901-64ae-4e79-8011-062f410de99a,Great app,5,2025-01-05 22:57:41,0,great app,1,User Experience
6de6bffb-4f1c-4e04-918f-b543af19f1c7,Full of corrupted bureaucracy and not a safe space to date. You often just find 99+ likes of either bots or depraved people. There is just nothing here. You're just reduced to be a SFW peep show to people who are disgusting enough to give you one second of attention. Go outside instead. Much better experience just going outside and meditating. It keeps on begging me to write a review so here's your review. There's no respect.... just depraved people and bots.,1,2025-01-05 22:38:22,0,full corrupted bureaucracy safe space date often find like either bot depraved people nothing reduced sfw peep show people disgusting enough give one second attention go outside instead much better experience going outside meditating keep begging write review review respect depraved people bot,0,Spam/Bots
eb25f8a3-f91d-499e-a51f-889d02fccbe6,Focuses on payment and not people connecting,1,2025-01-05 22:10:42,0,focus payment people connecting,1,Pricing
b2b77a87-5dfa-4773-aa43-c567149d0227,I posted a Bible verse to this app a year ago as a picture of me and was banned. Facebook dating is where you want to go.,1,2025-01-05 22:04:06,0,posted bible verse app year ago picture banned facebook dating want go,0,User Experience
bf1d57e7-3df4-4af9-80b0-5fe89a2c3ae1,"Can you guys just let my native album app do my photo selection please. I have my pics saved to albums, and with the stupid photo selection method tinder wants use, I need to scroll through ALL of my photos.",1,2025-01-05 21:32:48,0,guy let native album app photo selection please pic saved album stupid photo selection method tinder want use need scroll photo,0,User Experience
b0575401-95e2-4a0d-9a26-741452c18ee4,"Hate it, waste a time and I can't find a match the worse part",1,2025-01-05 21:24:23,0,hate waste time find match worse part,0,Matches
c5e5f2cf-eb8c-4440-bf57-0bf8579e4172,this app is too trash for that price and stop with the annoying notifications trying to get me to open your app FFS,1,2025-01-05 21:21:51,0,app trash price stop annoying notification trying get open app ffs,0,Pricing
ffae0f04-01d3-461a-897d-bdfb72a76605,good,5,2025-01-05 21:08:11,0,good,1,Support
d8f1086c-f49d-49db-ab31-9b7fa4662eee,"I paid for premium only to choose the location - I wanted to meet someone before I move out. I set up location for a new place and I was not getting any matches! After few days I went angry and wanted to delete the account, but I was getting notification ""deleting account failed""! This is a joke. I will never again install it. Badoo is much better.",1,2025-01-05 21:06:53,0,paid premium choose location wanted meet someone move set location new place getting match day went angry wanted delete account getting notification deleting account failed joke never install badoo much better,0,Pricing
6cf20959-d810-497c-97d6-a71ce095b85b,Very good 👍 thanks 🙏,5,2025-01-05 20:47:26,0,good thanks,1,Performance
ab96853a-6a42-4103-a5c0-46c88a822483,As a woman I RARELY got replies back over the years I was on the app. Its pointless now.,1,2025-01-05 20:16:27,0,woman rarely got reply back year app pointless,0,User Experience
4555d28c-65b1-44b2-a1e2-7bbc9bf22aca,Lame I'm starting to block people I've swiped right on but still haven't matched with them I mean if they don't want to match with me I rather not see them at all so I'm blocking people and fake profiles with 3 pictures and less. I'm either shadow banned or ugly but either way I'm blocking people,2,2025-01-05 19:55:53,0,lame starting block people swiped right still matched mean want match rather see blocking people fake profile picture less either shadow banned ugly either way blocking people,0,Matches
a29a07a1-3ee6-4e9f-b3ce-3d862ef26a41,"It does work, but never had good experiences out of it",1,2025-01-05 19:51:06,0,work never good experience,0,User Experience
2e41121b-2745-4a55-b600-98ec452b5cf0,Awful. Unless you are a guy in the top 5% of attractiveness you can forget succeeding on this app. If you're not buff with tattoos and blue eyes the women don't wanna know. I've been using it 18 months on and off and secured one date. Not for a lack of trying either. Even the chunkier women are trying to bag the buff gym going juiced up Turkey making you feel even worse about yourself but moreso confirming the very shallow hypergamous nature of online dating with swiping as the main feature,1,2025-01-05 19:38:24,0,awful unless guy top attractiveness forget succeeding app buff tattoo blue eye woman wanna know using month secured one date lack trying either even chunkier woman trying bag buff gym going juiced turkey making feel even worse moreso confirming shallow hypergamous nature online dating swiping main feature,0,User Experience
855676c0-61ca-44c0-931c-ec70531f3032,Very Good,5,2025-01-05 19:22:37,0,good,1,Performance
af660252-283d-451d-bd01-555e14aea31c,very good 👍,3,2025-01-05 19:21:27,0,good,1,Performance
53989840-946c-4daf-9bb1-21bc067f3500,"Deceptive advertising worthy of a lawsuit: Tinder doesn’t let you swipe unlimited times even if you purchase Tinder Gold or Premium. It displays 'Check back later for new people,' even when using Tinder Global.I spoke to people on reddit about this...this is literally false advertisement!!!!!!",1,2025-01-05 19:06:36,1,deceptive advertising worthy lawsuit tinder let swipe unlimited time even purchase tinder gold premium display check back later new people even using tinder global spoke people reddit literally false advertisement,0,Matches
6a13be22-de01-4b86-85f7-5aa8d8e54100,This is the first match I had . because I have Tinder platinum. advice .Tinder should ask what body type are the men and women interested in.use there like to determine. which kind of people they like. Use the picture and profile info of the person they liked to determine This.,2,2025-01-05 18:59:56,0,first match tinder platinum advice tinder ask body type men woman interested use like determine kind people like use picture profile info person liked determine,0,Matches
d0bf92d1-970a-40cc-9ebd-2e5dd0f03d11,"its a scam app that wont actually show your profile to anyone or let you have any matches unless you pay, if you're a guy",1,2025-01-05 18:32:21,0,scam app wont actually show profile anyone let match unless pay guy,0,Pricing
ed6a0d9e-a0b7-4025-9960-dd44134cdcd4,"Toxic; Ive turned off permissions to notify me several times and still several times a day it sends me text or notifications asking me to purchase items. And buying the service gets you so little. The ""boost"" doesnt really so much amd for how expensive they are it should be a little better and a little longer.",1,2025-01-05 18:31:56,2,toxic ive turned permission notify several time still several time day sends text notification asking purchase item buying service get little boost doesnt really much amd expensive little better little longer,0,Privacy
f9a8b0af-1883-466d-a312-2ff70e0e3eb7,Broskies if you want to find love this is the app for ya trust me 😁,5,2025-01-05 18:12:59,0,broskies want find love app ya trust,1,Matches
65f1697e-a686-41f0-aa21-4ec4d031924e,Whack stuff AI took and uploaded pic from whoreHouse wich was on elders tab... #iNeedGF,1,2025-01-05 18:11:39,0,whack stuff ai took uploaded pic whorehouse wich elder tab ineedgf,1,Spam/Bots
ae5f1bfc-1c79-472b-86e6-107e77ddba81,it very slow it takes time to load my keyboard and my phone is brand new,1,2025-01-05 18:03:11,0,slow take time load keyboard phone brand new,1,Performance
f18fd11a-cb14-44e2-9469-510221fcb4ff,the best app ever,5,2025-01-05 17:58:53,0,best app ever,1,User Experience
c3f17f08-45b7-4f65-9260-ffedfa52efee,good application,4,2025-01-05 17:55:59,0,good application,1,Performance
e6b53c25-025e-4d44-999c-d30c537d425b,good,5,2025-01-05 17:45:34,0,good,1,Support
7abf3f4e-1b1c-48da-83e4-38b918b39a72,Dating apps are some of the MOST depressing things in existence. Especially the scummy ones that charge obscene amounts of money for no reason,1,2025-01-05 17:43:28,0,dating apps depressing thing existence especially scummy one charge obscene amount money reason,0,User Experience
8f145f79-bf50-4009-b9c2-5fe8e22f9abb,good,3,2025-01-05 17:35:33,0,good,1,Support
a3547a7f-4c89-4ddd-8ce9-01e51db5005c,"I recently was banned and I have no idea why. No good system for recourse... Apps r full of bots/ppl who just want to farm simps, advertise onlyfans/premium Snapchats lol. Instead I am banned, but bc these ""hot e girls"" keep men paying, they're not? I think my last real person match was 6 mons ago... Designed to to keep you on the merry-go-round!",1,2025-01-05 17:34:27,2,recently banned idea good system recourse apps r full bot ppl want farm simps advertise onlyfans premium snapchats lol instead banned bc hot e girl keep men paying think last real person match mon ago designed keep merry go round,0,Spam/Bots
156a05ba-0d9e-4fa0-9245-47064c42ae66,good,5,2025-01-05 17:01:38,0,good,1,Support
d46eef69-f019-4bf5-b0d1-7df11ac286f0,"I have been locked out of my account for absolutely no other reason that ""swiping"" and it was flagged as suspicious activity. the attempted ""forcing"" of me to reverify AND agree to a new term which consents them to capturing and keeping my biometrics. GARBAGE.. I WANT MY MONEY BACK. YOU CAN TAKE YOUR APP AND INSERT IT DEEP IN YOUR ummmm pillow.",1,2025-01-05 16:56:41,7,locked account absolutely reason swiping flagged suspicious activity attempted forcing reverify agree new term consent capturing keeping biometrics garbage want money back take app insert deep ummmm pillow,0,Privacy
583fcc07-f448-4e60-b663-7d89eb654513,Every app update erases all my dialogs Still the same problem and no responce. Gold membership gives nothing but visible likes. I see same people for many times. So it's waste of money.,1,2025-01-05 16:48:20,1,every app update erases dialog still problem responce gold membership give nothing visible like see people many time waste money,0,User Experience
31ae60a8-b2d0-4f08-9401-11179e8b1336,I have a feeling this app is a scam,1,2025-01-05 16:42:19,0,feeling app scam,1,Spam/Bots
bbfdcd49-f646-440b-96a8-9dd8ed19ed5c,ok ok subscription nhi hota to better thA,3,2025-01-05 16:38:13,0,ok ok subscription nhi hota better tha,1,Pricing
c2238b05-b3e8-4715-bd96-a4f3fbd967da,"Dont even try to download it, there s no response at all. Dont register, they dont let u delete ur acc.",1,2025-01-05 16:27:51,0,dont even try download response dont register dont let u delete ur acc,0,User Experience
9ccfedba-bd81-4368-93f2-d8965a13cc77,love 💕 tinder,1,2025-01-05 16:27:20,0,love tinder,1,Support
9056725b-b784-4d0e-9765-e0b00a1af08f,help me gf help 😍😍😍😍😍😍😍,5,2025-01-05 16:17:58,0,help gf help,1,Support
b53f7f3c-25bb-4996-b061-4ed817e4d3d7,good,5,2025-01-05 16:17:01,0,good,1,Support
d249a5ff-06f9-4788-a67c-36e7fbf753ac,My thumb is exhausted of swiping but no maches on free version.,1,2025-01-05 16:11:38,0,thumb exhausted swiping mach free version,1,User Experience
5dccdd82-4570-40ad-b470-47d002be1f3b,best tinder,5,2025-01-05 16:09:09,0,best tinder,1,Matches
c8e3a8eb-fda2-44f3-954b-bf8aad8d0cf8,Nice app,5,2025-01-05 15:49:57,0,nice app,1,User Experience
03613fe3-6495-4ef4-91a2-e08968f7eb73,good,5,2025-01-05 15:46:43,0,good,1,Support
65b45fd7-2c1e-4868-b242-ccf240062725,tinder is good place to be,3,2025-01-05 15:46:29,0,tinder good place,1,Content Moderation
1515d43e-e997-4735-b6b2-298d317b4ea6,This app is not good,1,2025-01-05 15:41:59,0,app good,1,User Experience
903d4092-98ab-4cc1-a3b8-830549d42b8c,Horrible fk this I'm out,1,2025-01-05 15:40:47,0,horrible fk,1,Matches
fb68d07a-a3d9-4fad-9bb7-54861016fb47,Great,5,2025-01-05 15:33:40,0,great,1,Performance
edc943db-a380-4007-8bc9-2b815f75dc0e,"They will charge you even if you delete your account, so watch your bank account. You get bots for free, prostitutes with gold and maybe a fling with platinum. Believe it or not, it's honestly easier to ask a girl out irl.",1,2025-01-05 15:28:28,0,charge even delete account watch bank account get bot free prostitute gold maybe fling platinum believe honestly easier ask girl irl,0,Spam/Bots
ae70dc64-8404-4ae2-8d9b-b6ee96676801,good 😊,5,2025-01-05 15:18:52,0,good,1,Performance
4a34b47d-7316-4eb1-9b4d-c244e1d1335b,"Racist and unfair and disrespectful app I have shared a link from Twitter with my friend, my account was banned, why? You are just trash, cumbucket",1,2025-01-05 14:39:58,0,racist unfair disrespectful app shared link twitter friend account banned trash cumbucket,0,Spam/Bots
40147c1d-bbe1-4764-99a5-308673964486,soul destroying,1,2025-01-05 14:21:37,0,soul destroying,0,Matches
7e8770e4-d2eb-4536-b243-909939aa7cba,nice app,5,2025-01-05 14:10:32,0,nice app,1,User Experience
5ec8312b-a588-4c44-990e-9bdf1bb90b19,Useless,1,2025-01-05 13:50:52,0,useless,1,Spam/Bots
35964d9c-f4b5-4da5-bc64-4088fc58ee57,Nice,5,2025-01-05 13:30:15,0,nice,1,Support
a795a613-7c10-4b9b-b355-7cb5a647431f,top class,5,2025-01-05 13:30:00,0,top class,1,Performance
1abe9683-c0d8-4c4b-9a4a-20d137cc707c,"Surely the main objective of tinder is not to match people, but to squeeze money out of the members' pockets. Despite a platinum membership e.g. writing to other people will be additionally charged and a message is limited to only 140 letters. Ridiculous. Mails to support hotline are constantly ignored. You can save your time and money.",1,2025-01-05 13:19:18,2,surely main objective tinder match people squeeze money member pocket despite platinum membership e g writing people additionally charged message limited letter ridiculous mail support hotline constantly ignored save time money,0,Support
dd43fd03-fcc3-46cb-a05e-401c182846ea,nice,5,2025-01-05 12:57:03,0,nice,1,Support
3600c96e-7f5d-4ec5-8875-34847007b2b0,I have subscribed but I can't still use tinder gold why ??,2,2025-01-05 12:51:13,1,subscribed still use tinder gold,1,User Experience
4dfc2859-9398-4118-b134-6f41dd9cc6d8,decent app,5,2025-01-05 12:47:46,0,decent app,1,Performance
6270266f-6685-49b8-a0e8-45be5e83e346,good app,5,2025-01-05 12:21:27,0,good app,1,User Experience
bb1eb901-812b-47d2-9b4d-f95b29c5d74f,"If you dont pay, greedy Tinder shadow bans you secretly so you dont match with people anymore",1,2025-01-05 12:05:26,1,dont pay greedy tinder shadow ban secretly dont match people anymore,1,Pricing
ffbe313e-eb87-4a71-b9e6-e9b0ff34f748,"all the dark patterns, prays on people's insecurities, more effort spend on nudging than on finding good matches or making a nice app",1,2025-01-05 12:01:22,1,dark pattern prays people insecurity effort spend nudging finding good match making nice app,1,Support
7b9c0574-5298-4b97-b62d-d696ea21ca61,Need money to know who liked you. What kind of app is this?? How about us who are financially poor??,1,2025-01-05 11:53:14,1,need money know liked kind app u financially poor,0,User Experience
2d8835f5-2709-4eb6-8bc2-38cea31c10ab,nice good,3,2025-01-05 11:42:06,0,nice good,1,Performance
57ad6475-a6fc-44e7-a039-ac1d21a1e698,A lot of fake pic & people,3,2025-01-05 11:37:22,0,lot fake pic people,0,Spam/Bots
37885de6-21aa-4e25-807a-9e0b7c5c72de,good,4,2025-01-05 11:37:15,0,good,1,Support
5e0e396a-49f6-49d3-835e-a352ebddc7fd,Useless piece of something u know,1,2025-01-05 11:09:45,0,useless piece something u know,1,Spam/Bots
6bd8cc87-99d8-4a08-8ece-ac6b64d4b166,got notification within the app about a free super like. went to use it and it came up with the options to pay for them. so they would be a complete waste of money if you pay for them as they don't do anything by design. the free weekly boosts if you obtain them feel helpful although I can't tell if they make a difference. could do with more user accounts as it's a bit of a wasteland on here,2,2025-01-05 11:04:39,29,got notification within app free super like went use came option pay would complete waste money pay anything design free weekly boost obtain feel helpful although tell make difference could user account bit wasteland,0,Pricing
89995cc3-9b12-4e42-8929-ec1911ee011f,Just a bunch of fake profiles. Never had a single match in entire three months of having app even after buying the most expensive subscription they had. They just rig it to keep you from interacting with people so you'll keep using their site. Rip off waste of time,1,2025-01-05 11:00:45,1,bunch fake profile never single match entire three month app even buying expensive subscription rig keep interacting people keep using site rip waste time,0,Spam/Bots
7fac2e4b-f166-44c1-8ad8-3e2b02649dd6,The most fake app. Removed me without any reasons all fake,1,2025-01-05 10:36:33,0,fake app removed without reason fake,0,Bugs
5a82bd78-ef4e-445d-af4b-71c817db340c,it legit,4,2025-01-05 10:29:11,0,legit,1,Support
f1601e96-a85e-4649-9c16-a94e157c2eda,The Subscription fee is high,1,2025-01-05 10:18:26,1,subscription fee high,1,Pricing
5cf30a3d-7d73-42a3-b837-b5aab7b770c0,"As someone who struggles with their mental health I downloaded with high hopes of some dates and possibly a boyfriend. I got permanently banned 3 days after downloading. I hadn't even spoken to anyone yet! Clean pics, nice profile. No support whatsoever. Number has been banned. I already think nobody wants me, this ended me up in a flood of tears. No information as to why I have been shunned. Almost the final nail in a literal coffin for me.",1,2025-01-05 10:13:29,1,someone struggle mental health downloaded high hope date possibly boyfriend got permanently banned day downloading even spoken anyone yet clean pic nice profile support whatsoever number banned already think nobody want ended flood tear information shunned almost final nail literal coffin,0,Support
923fd937-839a-49ca-9147-eadcf1d8580d,Just another con Job of an app where you have to pay just to match and chat with people will not be paying any amount of money just to do this just as bad as Bumble App will be deleted,1,2025-01-05 10:00:55,1,another con job app pay match chat people paying amount money bad bumble app deleted,0,Pricing
4e878b71-ab11-4060-81bf-f5f44b82fa56,nice,5,2025-01-05 09:48:21,0,nice,1,Support
36d03a4f-a784-48b2-987a-e64465a1c5ea,"Banned for Using tools? I deleted the app and re-downloaded it a day later and was told I'm banned and now every other dating app I use that is in coronation with tinder also bans me(Hinge,Plenty of fish, BLK)",1,2025-01-05 09:30:40,1,banned using tool deleted app downloaded day later told banned every dating app use coronation tinder also ban hinge plenty fish blk,0,User Experience
80602094-139a-4c33-9bca-c64cd152868a,"Money trap with awful features, buggy chat, and even worst matches. Avoid at all costs",1,2025-01-05 09:04:50,1,money trap awful feature buggy chat even worst match avoid cost,1,Bugs
9b3fea64-7c0f-4f78-88bb-5d44bfb15495,just good,5,2025-01-05 08:54:23,0,good,1,Content Moderation
c13c00dd-5fdc-4a19-8ff1-e0664c4c76c0,good 👍 app,5,2025-01-05 08:44:38,0,good app,1,User Experience
2cd031f5-b23a-49aa-8295-44e50c2809a8,"Esta app es una basura, no pierdas tu tiempo. No sirve para conocer gente y hay muchas cuentas falsas. Tengo conocidos que fueron asaltados por esta app mediante cuentas falsas... Una absoluta basura de App.",1,2025-01-05 08:21:09,2,esta app e una basura pierdas tu tiempo sirve para conocer gente hay muchas cuentas falsas tengo conocidos que fueron asaltados por esta app mediante cuentas falsas una absoluta basura de app,1,User Experience
70fa233c-ecdc-424c-9f30-db36c058d276,"No one like my profile, and if I get a match, they don't respond or try to make me press links to other websites. I've even paid for Tinder Gold and still had nothing. I'm starting to think that all of these dating apps put people in some kind of shadow ban to scam people into buying boosts just to have their profile seen by 2 robots.",1,2025-01-05 08:10:57,1,one like profile get match respond try make press link website even paid tinder gold still nothing starting think dating apps put people kind shadow ban scam people buying boost profile seen robot,0,Spam/Bots
e00ed90d-c5a8-4fd9-bdd0-1d483ca5cac3,Nothing but spam accounts. Waste of time. There's far better apps for a genuine connection. Fake validation seekers are only to be found here. Tinder customer support is absolutely the worst in existence. A failed system beyond repair. Best of luck to you who is reading.,1,2025-01-05 07:59:54,0,nothing spam account waste time far better apps genuine connection fake validation seeker found tinder customer support absolutely worst existence failed system beyond repair best luck reading,0,Spam/Bots
fb21cc29-e42d-4527-b6e8-0205e649133d,brilliant app ever,5,2025-01-05 07:22:08,0,brilliant app ever,1,User Experience
13ef6ed8-805f-49a5-843d-589d496720f2,"I was enjoying the app until I was suddenly logged out for no reason, and all of my matches and messages were deleted while I was having a conversation.",2,2025-01-05 06:54:54,1,enjoying app suddenly logged reason match message deleted conversation,1,Matches
60dc67d9-6fc5-42b0-a289-56fc00491392,Slow af,1,2025-01-05 06:45:40,1,slow af,1,Content Moderation
eb58a795-aeb6-4e0c-9883-06947eb563e4,Perfect and ravishing,5,2025-01-05 06:34:46,0,perfect ravishing,1,Performance
82b148c8-6232-4ee8-9307-f2f0a6a8e4d4,(01-5-25)Still banned for no reason. GARBAGE! GARBAGE! GARBAGE! Don't waste your time and money. All fake profiles. Don't even know how this app is still up and running when it's ran by a bunch of losers.,1,2025-01-05 06:26:49,5,still banned reason garbage garbage garbage waste time money fake profile even know app still running ran bunch loser,0,Bugs
f723137e-1740-4b66-a43b-7e7acf1c8516,Punch in phone number. Doesn't work. Need to fix the bug. Can't make an account.,1,2025-01-05 06:20:44,0,punch phone number work need fix bug make account,0,Bugs
c6211397-1cee-43f3-b9b0-0fb3323986af,Hello. Tinder sometime you should give people second chance to use the app if they are willing to take verification they are probably dont want to meet fake profiles. You need to focus on fake profiles not focusing on someone whos been blocked. You probably think you are the number one dating company app but after biggest scammer thats through tinder what have you guys changed about it since.you can still see many fake profiles even today anyway. They are hide someone they like you after first.,1,2025-01-05 06:19:23,1,hello tinder sometime give people second chance use app willing take verification probably dont want meet fake profile need focus fake profile focusing someone who blocked probably think number one dating company app biggest scammer thats tinder guy changed since still see many fake profile even today anyway hide someone like first,0,User Experience
6bff02d8-f1dd-4e5e-8f44-d74a0492bde5,easy app to use,5,2025-01-05 06:16:39,0,easy app use,1,User Experience
669e0c47-2924-45d0-a6e8-1d502d2e12e7,very bad,1,2025-01-05 06:09:36,0,bad,0,Performance
ecc64fd3-74d5-4f59-9a35-1e5554989971,Awful/fake. Ruining actual hangouts. Saw someone that would be perfect hangout and your credentials and rules didn't make it happen. Passing this along. 😬♥️,1,2025-01-05 05:45:56,1,awful fake ruining actual hangout saw someone would perfect hangout credential rule make happen passing along,0,Support
94edd49b-900b-4efd-a6cd-8fa10e0e8917,This is literally just filled with bots. I have only had one actual match that actually responded to me in the past year and that person was a waste of time. Every other match I get either unmatched right away or just tinder way of drawing me to the app. Otherwise it's just bots.,1,2025-01-05 05:09:50,2,literally filled bot one actual match actually responded past year person waste time every match get either unmatched right away tinder way drawing app otherwise bot,0,Spam/Bots
816a7acf-bba2-4127-a751-56dde85b74ec,excellent,5,2025-01-05 05:05:09,0,excellent,1,Performance
a0edb392-7656-4a4b-b510-747db84cfc9e,Should have some basic features for non paid members,3,2025-01-05 04:54:16,0,basic feature non paid member,1,Support
28800a97-ebbf-4718-a914-14506d0702b0,I got banned for being under 18...I'm 20 and I submitted my id and still can't get in,2,2025-01-05 04:50:19,0,got banned submitted id still get,0,Privacy
03b12154-2c41-411b-8f7f-b9992e495650,Said free so I installed you only get six picks so yea just another tinder just a waste of money don't bother with this one,1,2025-01-05 04:39:56,0,said free installed get six pick yea another tinder waste money bother one,0,Pricing
33c79355-a862-4707-981e-d3c74f3ded43,Made me fill in everything without mentioning that you are unable to see the profiles of anyone interested in you unless you pay $29.99 a week. Absolute scam,1,2025-01-05 03:48:30,0,made fill everything without mentioning unable see profile anyone interested unless pay week absolute scam,0,Privacy
e5d5523d-5711-4819-a427-91cd02b9d41d,"Their algorithm makes sure to only show you matches every once in awhile and you only get to ""like"" very few people per day (for free). I miss the og tinder. This is just paywall garbage.",2,2025-01-05 03:16:18,1,algorithm make sure show match every awhile get like people per day free miss og tinder paywall garbage,0,User Experience
c8981684-56d0-4d8f-bfae-4defa06c6226,It's really hard to find people who like you and most of them don't like you back once you send a like to their profile I have not had a good experience yet,2,2025-01-05 03:14:10,0,really hard find people like like back send like profile good experience yet,0,User Experience
826a0af7-5112-40c8-aa87-7f0394364ba8,"Five months I ha been battling this app's pathetic ""selfie under progress"" error. I've followed every troubleshooting step, jumped through every hoop, and still nothing. The developers are clearly incompetent, and the lack of customer support is insulting. This isn't a bug; it's a feature – a feature designed to frustrate users into deleting the app. Frankly, it's garbage, and I hope it gets pulled from the app stores permanently. Save yourselves the time and aggravation.",1,2025-01-05 02:57:16,0,five month ha battling app pathetic selfie progress error followed every troubleshooting step jumped every hoop still nothing developer clearly incompetent lack customer support insulting bug feature feature designed frustrate user deleting app frankly garbage hope get pulled app store permanently save time aggravation,0,Support
cd07fc0a-91f1-4427-9195-fbe350727ae8,I hope to find fun at least,4,2025-01-05 02:47:37,0,hope find fun least,1,Content Moderation
e1d3e9a7-479e-469e-9c0d-0993f764d747,"Worst dating app i've ever try ,was just a waste of my time ..",1,2025-01-05 02:46:13,0,worst dating app ever try waste time,0,User Experience
da6dc9f0-ad64-4d65-bdab-69992e9f38d2,Designed to only keep the perverts in,1,2025-01-05 02:40:50,1,designed keep pervert,1,Performance
36f6958c-d063-4639-9797-cc0435bd13da,You need to pay money to actually use any of the features that people download the app the use.,1,2025-01-05 02:39:55,1,need pay money actually use feature people download app use,0,Pricing
77ea5cc4-631c-4e9f-bc69-13519de0a2fd,"Bots. Gold diggers. Hookers. Fake accounts made by tinder aimed to make you sub to gold. They tell you sub to gold to see who super liked you. The super like belongs to a fake account owned by tinder to make you want to sub. Dont sub, sack up, and go out into the world and talk to someone real.",1,2025-01-05 02:05:40,3,bot gold digger hooker fake account made tinder aimed make sub gold tell sub gold see super liked super like belongs fake account owned tinder make want sub dont sub sack go world talk someone real,0,Spam/Bots
b52ffd67-ecc7-4c87-8c29-45ae4244fc0a,Doesn't work. App won't even open.,1,2025-01-05 02:05:20,1,work app even open,0,User Experience
d7663d85-a566-4ad1-821a-a26847c889d0,"5 minutes after using uninstalling app, I'm getting strange scam texts. Yall need to be investigated for fraud and selling information. This is exactly why I chose not to do the biometric scan and sign up.",1,2025-01-05 01:47:58,3,minute using uninstalling app getting strange scam text yall need investigated fraud selling information exactly chose biometric scan sign,0,Privacy
63f09569-b182-4af2-80dc-c8e873f3b537,Worst app ever,1,2025-01-05 01:35:50,1,worst app ever,1,User Experience
21c3623d-98fe-43ee-b4a3-29a975a20823,amazing,5,2025-01-05 01:26:16,0,amazing,1,Performance
4c81aa86-9e0d-45ce-b46b-8b0d9b8424dc,"If you're genuine guy searching for meaningful relationship, unfortunately this app isn't for bro. Most of the girls don't respond even if you match, a lot of fake accounts, the app is charging you with non-sense prices to see who likes you + charging for extra things like ""hell, boost your account to be more visible, pay more for SuPeR LiKe"" .... stop using mental games that includes payment lol. Again it's really difficult, even if you're amazing guy or going to the gym 9 days per week.",1,2025-01-05 00:51:12,2,genuine guy searching meaningful relationship unfortunately app bro girl respond even match lot fake account app charging non sense price see like charging extra thing like hell boost account visible pay super like stop using mental game includes payment lol really difficult even amazing guy going gym day per week,0,Pricing
f792197b-a31b-487b-89e8-2a6f90a82b95,People don't seem to be real on here. Lots of fake profiles.,1,2025-01-05 00:47:57,1,people seem real lot fake profile,0,Spam/Bots
edc0894a-1c09-479f-87a2-c6afac4eca22,nothing here. but I paid so I may as well swipe. never again.,1,2025-01-05 00:40:27,1,nothing paid may well swipe never,0,Content Moderation
41e90783-c10a-4f7b-9639-f1fa7076c05b,almost gave up lol 😆 😅,5,2025-01-05 00:17:57,1,almost gave lol,1,Content Moderation
